Package	Year	Month	Nb_of_downloads
M3D	2019	Jun	236
M3D	2019	Jul	277
M3D	2019	Aug	238
M3D	2019	Sep	224
M3D	2019	Oct	255
M3DExampleData	2019	Jan	1
M3DExampleData	2019	Feb	4
M3DExampleData	2019	Mar	2
M3DExampleData	2019	Apr	1
M3DExampleData	2019	May	17
M3DExampleData	2019	Jun	28
M3DExampleData	2019	Jul	45
M3DExampleData	2019	Aug	8
M3DExampleData	2019	Sep	9
M3DExampleData	2019	Oct	3
M3Drop	2017	Aug	6
M3Drop	2017	Sep	7
M3Drop	2017	Oct	12
M3Drop	2017	Nov	22
M3Drop	2017	Dec	14
M3Drop	2018	Jan	2
M3Drop	2018	Feb	7
M3Drop	2018	Mar	14
M3Drop	2018	Apr	19
M3Drop	2018	May	6
M3Drop	2018	Jun	31
M3Drop	2018	Jul	12
M3Drop	2018	Aug	14
M3Drop	2018	Sep	16
M3Drop	2018	Oct	37
M3Drop	2018	Nov	207
M3Drop	2018	Dec	182
M3Drop	2019	Jan	201
M3Drop	2019	Feb	178
M3Drop	2019	Mar	191
M3Drop	2019	Apr	190
M3Drop	2019	May	266
M3Drop	2019	Jun	293
M3Drop	2019	Jul	339
M3Drop	2019	Aug	159
M3Drop	2019	Sep	184
M3Drop	2019	Oct	212
maanova	2017	Aug	5
maanova	2017	Sep	4
maanova	2017	Oct	10
maanova	2017	Nov	18
maanova	2017	Dec	11
maanova	2018	Jan	1
maanova	2018	Feb	5
maanova	2018	Mar	11
maanova	2018	Apr	12
maanova	2018	May	6
maanova	2018	Jun	26
maanova	2018	Jul	13
maanova	2018	Aug	11
maanova	2018	Sep	12
maanova	2018	Oct	40
maanova	2018	Nov	192
maanova	2018	Dec	179
maanova	2019	Jan	209
maanova	2019	Feb	236
maanova	2019	Mar	252
maanova	2019	Apr	254
maanova	2019	May	308
maanova	2019	Jun	330
maanova	2019	Jul	409
maanova	2019	Aug	249
maanova	2019	Sep	276
maanova	2019	Oct	337
macat	2017	Aug	5
macat	2017	Sep	4
macat	2017	Oct	10
macat	2017	Nov	17
macat	2017	Dec	11
macat	2018	Jan	1
macat	2018	Feb	5
macat	2018	Mar	10
macat	2018	Apr	12
macat	2018	May	6
macat	2018	Jun	24
macat	2018	Jul	11
macat	2018	Aug	6
macat	2018	Sep	12
macat	2018	Oct	43
macat	2018	Nov	194
macat	2018	Dec	178
macat	2019	Jan	194
macat	2019	Feb	173
macat	2019	Mar	191
macat	2019	Apr	183
macat	2019	May	244
macat	2019	Jun	263
macat	2019	Jul	315
macat	2019	Aug	130
macat	2019	Sep	167
macat	2019	Oct	193
maCorrPlot	2017	Aug	6
maCorrPlot	2017	Sep	8
maCorrPlot	2017	Oct	9
maCorrPlot	2017	Nov	17
maCorrPlot	2017	Dec	12
maCorrPlot	2018	Jan	1
maCorrPlot	2018	Feb	6
maCorrPlot	2018	Mar	10
maCorrPlot	2018	Apr	12
maCorrPlot	2018	May	5
maCorrPlot	2018	Jun	22
maCorrPlot	2018	Jul	9
maCorrPlot	2018	Aug	10
maCorrPlot	2018	Sep	12
maCorrPlot	2018	Oct	41
maCorrPlot	2018	Nov	199
maCorrPlot	2018	Dec	174
maCorrPlot	2019	Jan	200
maCorrPlot	2019	Feb	175
maCorrPlot	2019	Mar	189
maCorrPlot	2019	Apr	189
maCorrPlot	2019	May	260
maCorrPlot	2019	Jun	281
maCorrPlot	2019	Jul	334
maCorrPlot	2019	Aug	135
maCorrPlot	2019	Sep	168
maCorrPlot	2019	Oct	203
MACPET	2018	Dec	1
MACPET	2019	Feb	61
MACPET	2019	Mar	64
MACPET	2019	Apr	64
MACPET	2019	May	69
MACPET	2019	Jun	73
MACPET	2019	Jul	96
MACPET	2019	Aug	137
MACPET	2019	Sep	117
MACPET	2019	Oct	128
macrophage	2019	May	10
macrophage	2019	Jun	16
macrophage	2019	Jul	28
macrophage	2019	Aug	2
macrophage	2019	Sep	6
macrophage	2019	Oct	2
made4	2017	Apr	3
made4	2017	May	29
made4	2017	Jun	19
made4	2017	Aug	34
made4	2017	Sep	15
made4	2017	Oct	26
made4	2017	Nov	37
made4	2017	Dec	19
made4	2018	Jan	1
made4	2018	Feb	9
made4	2018	Mar	20
made4	2018	Apr	22
made4	2018	May	11
made4	2018	Jun	43
made4	2018	Jul	22
made4	2018	Aug	13
made4	2018	Sep	28
made4	2018	Oct	60
made4	2018	Nov	265
made4	2018	Dec	247
made4	2019	Jan	272
made4	2019	Feb	233
made4	2019	Mar	259
made4	2019	Apr	258
made4	2019	May	358
made4	2019	Jun	394
made4	2019	Jul	458
made4	2019	Aug	269
made4	2019	Sep	251
made4	2019	Oct	275
MADSEQ	2018	Feb	5
MADSEQ	2018	Mar	5
MADSEQ	2018	Apr	6
MADSEQ	2018	May	5
MADSEQ	2018	Jun	13
MADSEQ	2018	Jul	3
MADSEQ	2018	Aug	3
MADSEQ	2018	Sep	4
MADSEQ	2018	Oct	36
MADSEQ	2018	Nov	131
MADSEQ	2018	Dec	120
MADSEQ	2019	Jan	138
MADSEQ	2019	Feb	112
MADSEQ	2019	Mar	127
MADSEQ	2019	Apr	124
MADSEQ	2019	May	150
MADSEQ	2019	Jun	161
MADSEQ	2019	Jul	184
MADSEQ	2019	Aug	139
MADSEQ	2019	Sep	124
MADSEQ	2019	Oct	135
MafDb.1Kgenomes.phase1.GRCh38	2019	Feb	5
MafDb.1Kgenomes.phase1.GRCh38	2019	Mar	1
MafDb.1Kgenomes.phase1.GRCh38	2019	Apr	1
MafDb.1Kgenomes.phase1.GRCh38	2019	May	7
MafDb.1Kgenomes.phase1.GRCh38	2019	Jun	12
MafDb.1Kgenomes.phase1.GRCh38	2019	Jul	18
MafDb.1Kgenomes.phase1.GRCh38	2019	Aug	11
MafDb.1Kgenomes.phase1.GRCh38	2019	Sep	6
MafDb.1Kgenomes.phase1.GRCh38	2019	Oct	2
MafDb.1Kgenomes.phase1.hs37d5	2019	Feb	4
MafDb.1Kgenomes.phase1.hs37d5	2019	Mar	1
MafDb.1Kgenomes.phase1.hs37d5	2019	Apr	2
MafDb.1Kgenomes.phase1.hs37d5	2019	May	6
MafDb.1Kgenomes.phase1.hs37d5	2019	Jun	12
MafDb.1Kgenomes.phase1.hs37d5	2019	Jul	18
MafDb.1Kgenomes.phase1.hs37d5	2019	Aug	11
MafDb.1Kgenomes.phase1.hs37d5	2019	Sep	6
MafDb.1Kgenomes.phase1.hs37d5	2019	Oct	2
MafDb.1Kgenomes.phase3.GRCh38	2019	Feb	4
MafDb.1Kgenomes.phase3.GRCh38	2019	Mar	2
MafDb.1Kgenomes.phase3.GRCh38	2019	Apr	1
MafDb.1Kgenomes.phase3.GRCh38	2019	May	7
MafDb.1Kgenomes.phase3.GRCh38	2019	Jun	12
MafDb.1Kgenomes.phase3.GRCh38	2019	Jul	18
MafDb.1Kgenomes.phase3.GRCh38	2019	Aug	11
MafDb.1Kgenomes.phase3.GRCh38	2019	Sep	6
MafDb.1Kgenomes.phase3.GRCh38	2019	Oct	2
MafDb.1Kgenomes.phase3.hs37d5	2018	Dec	4
MafDb.1Kgenomes.phase3.hs37d5	2019	Feb	5
MafDb.1Kgenomes.phase3.hs37d5	2019	Mar	1
MafDb.1Kgenomes.phase3.hs37d5	2019	Apr	2
MafDb.1Kgenomes.phase3.hs37d5	2019	May	7
MafDb.1Kgenomes.phase3.hs37d5	2019	Jun	12
MafDb.1Kgenomes.phase3.hs37d5	2019	Jul	18
MafDb.1Kgenomes.phase3.hs37d5	2019	Aug	11
MafDb.1Kgenomes.phase3.hs37d5	2019	Sep	7
MafDb.1Kgenomes.phase3.hs37d5	2019	Oct	2
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	Feb	4
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	Mar	6
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	Apr	2
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	May	14
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	Jun	24
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	Jul	36
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	Aug	13
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	Sep	9
MafDb.ESP6500SI.V2.SSA137.GRCh38	2019	Oct	3
MafDb.ESP6500SI.V2.SSA137.hs37d5	2018	Dec	4
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	Feb	5
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	Mar	1
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	Apr	2
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	May	7
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	Jun	12
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	Jul	18
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	Aug	11
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	Sep	7
MafDb.ESP6500SI.V2.SSA137.hs37d5	2019	Oct	2
MafDb.ExAC.r1.0.GRCh38	2019	Feb	4
MafDb.ExAC.r1.0.GRCh38	2019	Mar	2
MafDb.ExAC.r1.0.GRCh38	2019	Apr	1
MafDb.ExAC.r1.0.GRCh38	2019	May	7
MafDb.ExAC.r1.0.GRCh38	2019	Jun	12
MafDb.ExAC.r1.0.GRCh38	2019	Jul	18
MafDb.ExAC.r1.0.GRCh38	2019	Aug	12
MafDb.ExAC.r1.0.GRCh38	2019	Sep	6
MafDb.ExAC.r1.0.GRCh38	2019	Oct	2
MafDb.ExAC.r1.0.hs37d5	2018	Dec	4
MafDb.ExAC.r1.0.hs37d5	2019	Feb	4
MafDb.ExAC.r1.0.hs37d5	2019	Mar	1
MafDb.ExAC.r1.0.hs37d5	2019	Apr	2
MafDb.ExAC.r1.0.hs37d5	2019	May	7
MafDb.ExAC.r1.0.hs37d5	2019	Jun	12
MafDb.ExAC.r1.0.hs37d5	2019	Jul	18
MafDb.ExAC.r1.0.hs37d5	2019	Aug	12
MafDb.ExAC.r1.0.hs37d5	2019	Sep	7
MafDb.ExAC.r1.0.hs37d5	2019	Oct	2
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	Feb	4
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	Mar	1
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	Apr	1
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	May	7
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	Jun	12
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	Jul	18
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	Aug	12
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	Sep	6
MafDb.ExAC.r1.0.nonTCGA.GRCh38	2019	Oct	2
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	Feb	4
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	Mar	1
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	Apr	1
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	May	7
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	Jun	12
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	Jul	18
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	Aug	12
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	Sep	6
MafDb.ExAC.r1.0.nonTCGA.hs37d5	2019	Oct	2
MafDb.gnomAD.r2.0.1.GRCh38	2018	Dec	1
MafDb.gnomAD.r2.0.1.GRCh38	2019	Feb	4
MafDb.gnomAD.r2.0.1.GRCh38	2019	Mar	2
MafDb.gnomAD.r2.0.1.GRCh38	2019	Apr	2
MafDb.gnomAD.r2.0.1.GRCh38	2019	May	7
MafDb.gnomAD.r2.0.1.GRCh38	2019	Jun	12
MafDb.gnomAD.r2.0.1.GRCh38	2019	Jul	18
MafDb.gnomAD.r2.0.1.GRCh38	2019	Aug	12
MafDb.gnomAD.r2.0.1.GRCh38	2019	Sep	6
MafDb.gnomAD.r2.0.1.GRCh38	2019	Oct	2
MafDb.gnomAD.r2.0.1.hs37d5	2018	Dec	1
MafDb.gnomAD.r2.0.1.hs37d5	2019	Feb	4
MafDb.gnomAD.r2.0.1.hs37d5	2019	Mar	2
MafDb.gnomAD.r2.0.1.hs37d5	2019	Apr	1
MafDb.gnomAD.r2.0.1.hs37d5	2019	May	7
MafDb.gnomAD.r2.0.1.hs37d5	2019	Jun	12
MafDb.gnomAD.r2.0.1.hs37d5	2019	Jul	18
MafDb.gnomAD.r2.0.1.hs37d5	2019	Aug	1
MafDb.gnomAD.r2.0.1.hs37d5	2019	Sep	3
MafDb.gnomAD.r2.0.1.hs37d5	2019	Oct	1
MafDb.gnomAD.r2.1.GRCh38	2019	Aug	11
MafDb.gnomAD.r2.1.GRCh38	2019	Sep	3
MafDb.gnomAD.r2.1.GRCh38	2019	Oct	1
MafDb.gnomAD.r2.1.hs37d5	2018	Dec	1
MafDb.gnomAD.r2.1.hs37d5	2019	Feb	4
MafDb.gnomAD.r2.1.hs37d5	2019	Mar	2
MafDb.gnomAD.r2.1.hs37d5	2019	Apr	2
MafDb.gnomAD.r2.1.hs37d5	2019	May	7
MafDb.gnomAD.r2.1.hs37d5	2019	Jun	12
MafDb.gnomAD.r2.1.hs37d5	2019	Jul	18
MafDb.gnomAD.r2.1.hs37d5	2019	Aug	12
MafDb.gnomAD.r2.1.hs37d5	2019	Sep	6
MafDb.gnomAD.r2.1.hs37d5	2019	Oct	2
MafDb.gnomADex.r2.0.1.GRCh38	2019	Feb	4
MafDb.gnomADex.r2.0.1.GRCh38	2019	Mar	2
MafDb.gnomADex.r2.0.1.GRCh38	2019	Apr	1
MafDb.gnomADex.r2.0.1.GRCh38	2019	May	7
MafDb.gnomADex.r2.0.1.GRCh38	2019	Jun	12
MafDb.gnomADex.r2.0.1.GRCh38	2019	Jul	18
MafDb.gnomADex.r2.0.1.GRCh38	2019	Aug	12
MafDb.gnomADex.r2.0.1.GRCh38	2019	Sep	6
MafDb.gnomADex.r2.0.1.GRCh38	2019	Oct	2
MafDb.gnomADex.r2.0.1.hs37d5	2018	Dec	4
MafDb.gnomADex.r2.0.1.hs37d5	2019	Feb	5
MafDb.gnomADex.r2.0.1.hs37d5	2019	Mar	2
MafDb.gnomADex.r2.0.1.hs37d5	2019	Apr	2
MafDb.gnomADex.r2.0.1.hs37d5	2019	May	7
MafDb.gnomADex.r2.0.1.hs37d5	2019	Jun	12
MafDb.gnomADex.r2.0.1.hs37d5	2019	Jul	18
MafDb.gnomADex.r2.0.1.hs37d5	2019	Aug	1
MafDb.gnomADex.r2.0.1.hs37d5	2019	Sep	4
MafDb.gnomADex.r2.0.1.hs37d5	2019	Oct	1
MafDb.gnomADex.r2.1.GRCh38	2019	Aug	11
MafDb.gnomADex.r2.1.GRCh38	2019	Sep	3
MafDb.gnomADex.r2.1.GRCh38	2019	Oct	1
MafDb.gnomADex.r2.1.hs37d5	2019	Feb	4
MafDb.gnomADex.r2.1.hs37d5	2019	Mar	1
MafDb.gnomADex.r2.1.hs37d5	2019	Apr	1
MafDb.gnomADex.r2.1.hs37d5	2019	May	7
MafDb.gnomADex.r2.1.hs37d5	2019	Jun	12
MafDb.gnomADex.r2.1.hs37d5	2019	Jul	18
MafDb.gnomADex.r2.1.hs37d5	2019	Aug	12
MafDb.gnomADex.r2.1.hs37d5	2019	Sep	6
MafDb.gnomADex.r2.1.hs37d5	2019	Oct	2
MafDb.TOPMed.freeze5.hg19	2019	Feb	4
MafDb.TOPMed.freeze5.hg19	2019	Mar	1
MafDb.TOPMed.freeze5.hg19	2019	Apr	2
MafDb.TOPMed.freeze5.hg19	2019	May	7
MafDb.TOPMed.freeze5.hg19	2019	Jun	12
MafDb.TOPMed.freeze5.hg19	2019	Jul	18
MafDb.TOPMed.freeze5.hg19	2019	Aug	12
MafDb.TOPMed.freeze5.hg19	2019	Sep	6
MafDb.TOPMed.freeze5.hg19	2019	Oct	2
MafDb.TOPMed.freeze5.hg38	2019	Feb	4
MafDb.TOPMed.freeze5.hg38	2019	Mar	1
MafDb.TOPMed.freeze5.hg38	2019	Apr	1
MafDb.TOPMed.freeze5.hg38	2019	May	7
MafDb.TOPMed.freeze5.hg38	2019	Jun	12
MafDb.TOPMed.freeze5.hg38	2019	Jul	18
MafDb.TOPMed.freeze5.hg38	2019	Aug	12
MafDb.TOPMed.freeze5.hg38	2019	Sep	6
MafDb.TOPMed.freeze5.hg38	2019	Oct	2
maftools	2018	Mar	4
maftools	2018	Apr	11
maftools	2018	May	12
maftools	2018	Jun	16
maftools	2018	Jul	13
maftools	2018	Aug	13
maftools	2018	Sep	6
maftools	2018	Oct	44
maftools	2018	Nov	134
maftools	2018	Dec	128
maftools	2019	Jan	146
maftools	2019	Feb	134
maftools	2019	Mar	145
maftools	2019	Apr	138
maftools	2019	May	197
maftools	2019	Jun	211
maftools	2019	Jul	248
maftools	2019	Aug	151
maftools	2019	Sep	154
maftools	2019	Oct	184
MAGeCKFlute	2019	Jan	1
MAGeCKFlute	2019	Feb	7
MAGeCKFlute	2019	Mar	8
MAGeCKFlute	2019	Apr	2
MAGeCKFlute	2019	May	19
MAGeCKFlute	2019	Jun	26
MAGeCKFlute	2019	Jul	44
MAGeCKFlute	2019	Aug	19
MAGeCKFlute	2019	Sep	16
MAGeCKFlute	2019	Oct	9
maigesPack	2018	Feb	4
maigesPack	2018	Mar	5
maigesPack	2018	Apr	5
maigesPack	2018	May	4
maigesPack	2018	Jun	11
maigesPack	2018	Jul	3
maigesPack	2018	Aug	2
maigesPack	2018	Sep	4
maigesPack	2018	Oct	28
maigesPack	2018	Nov	127
maigesPack	2018	Dec	116
maigesPack	2019	Jan	128
maigesPack	2019	Feb	173
maigesPack	2019	Mar	187
maigesPack	2019	Apr	185
maigesPack	2019	May	215
maigesPack	2019	Jun	231
maigesPack	2019	Jul	287
maigesPack	2019	Aug	207
maigesPack	2019	Sep	219
maigesPack	2019	Oct	259
MAIT	2019	Feb	118
MAIT	2019	Mar	138
MAIT	2019	Apr	123
MAIT	2019	May	142
MAIT	2019	Jun	147
MAIT	2019	Jul	171
MAIT	2019	Aug	131
MAIT	2019	Sep	153
MAIT	2019	Oct	192
maizecdf	2018	Dec	3
maizecdf	2019	Feb	4
maizecdf	2019	Mar	1
maizecdf	2019	Apr	1
maizecdf	2019	May	7
maizecdf	2019	Jun	12
maizecdf	2019	Jul	27
maizecdf	2019	Aug	8
maizecdf	2019	Sep	6
maizecdf	2019	Oct	2
maizeprobe	2018	Dec	3
maizeprobe	2019	Feb	4
maizeprobe	2019	Mar	1
maizeprobe	2019	Apr	1
maizeprobe	2019	May	7
maizeprobe	2019	Jun	12
maizeprobe	2019	Jul	18
maizeprobe	2019	Aug	17
maizeprobe	2019	Sep	6
maizeprobe	2019	Oct	2
makecdfenv	2017	Aug	5
makecdfenv	2017	Sep	4
makecdfenv	2017	Oct	10
makecdfenv	2017	Nov	26
makecdfenv	2017	Dec	11
makecdfenv	2018	Jan	1
makecdfenv	2018	Feb	12
makecdfenv	2018	Mar	11
makecdfenv	2018	Apr	12
makecdfenv	2018	May	7
makecdfenv	2018	Jun	25
makecdfenv	2018	Jul	9
makecdfenv	2018	Aug	11
makecdfenv	2018	Sep	13
makecdfenv	2018	Oct	38
makecdfenv	2018	Nov	194
makecdfenv	2018	Dec	181
makecdfenv	2019	Jan	197
makecdfenv	2019	Feb	231
makecdfenv	2019	Mar	251
makecdfenv	2019	Apr	250
makecdfenv	2019	May	292
makecdfenv	2019	Jun	310
makecdfenv	2019	Jul	387
makecdfenv	2019	Aug	280
makecdfenv	2019	Sep	280
makecdfenv	2019	Oct	323
malaria.db0	2018	Dec	3
malaria.db0	2019	Feb	4
malaria.db0	2019	Mar	7
malaria.db0	2019	Apr	2
malaria.db0	2019	May	14
malaria.db0	2019	Jun	24
malaria.db0	2019	Jul	44
malaria.db0	2019	Aug	10
malaria.db0	2019	Sep	9
malaria.db0	2019	Oct	3
mammaPrintData	2019	Jan	1
mammaPrintData	2019	Feb	4
mammaPrintData	2019	Mar	1
mammaPrintData	2019	Apr	1
mammaPrintData	2019	May	17
mammaPrintData	2019	Jun	28
mammaPrintData	2019	Jul	46
mammaPrintData	2019	Aug	3
mammaPrintData	2019	Sep	9
mammaPrintData	2019	Oct	3
MANOR	2019	May	48
MANOR	2019	Jun	80
MANOR	2019	Jul	93
MANOR	2019	Aug	68
MANOR	2019	Sep	61
MANOR	2019	Oct	68
manta	2017	Aug	5
manta	2017	Sep	4
manta	2017	Oct	11
manta	2017	Nov	17
manta	2017	Dec	12
manta	2018	Jan	1
manta	2018	Feb	7
manta	2018	Mar	11
manta	2018	Apr	14
manta	2018	May	6
manta	2018	Jun	28
manta	2018	Jul	9
manta	2018	Aug	11
manta	2018	Sep	12
manta	2018	Oct	45
manta	2018	Nov	193
manta	2018	Dec	181
manta	2019	Jan	203
manta	2019	Feb	174
manta	2019	Mar	189
manta	2019	Apr	190
manta	2019	May	257
manta	2019	Jun	294
manta	2019	Jul	349
manta	2019	Aug	203
manta	2019	Sep	193
manta	2019	Oct	203
MantelCorr	2017	Aug	5
MantelCorr	2017	Sep	4
MantelCorr	2017	Oct	10
MantelCorr	2017	Nov	18
MantelCorr	2017	Dec	11
MantelCorr	2018	Jan	1
MantelCorr	2018	Feb	8
MantelCorr	2018	Mar	11
MantelCorr	2018	Apr	12
MantelCorr	2018	May	6
MantelCorr	2018	Jun	32
MantelCorr	2018	Jul	12
MantelCorr	2018	Aug	11
MantelCorr	2018	Sep	12
MantelCorr	2018	Oct	38
MantelCorr	2018	Nov	201
MantelCorr	2018	Dec	180
MantelCorr	2019	Jan	208
MantelCorr	2019	Feb	176
MantelCorr	2019	Mar	191
MantelCorr	2019	Apr	192
MantelCorr	2019	May	252
MantelCorr	2019	Jun	285
MantelCorr	2019	Jul	331
MantelCorr	2019	Aug	178
MantelCorr	2019	Sep	181
MantelCorr	2019	Oct	210
mAPKL	2019	Apr	46
mAPKL	2019	May	67
mAPKL	2019	Jun	71
mAPKL	2019	Jul	82
mAPKL	2019	Aug	73
mAPKL	2019	Sep	63
mAPKL	2019	Oct	65
mAPKLData	2019	Jan	1
mAPKLData	2019	Feb	4
mAPKLData	2019	Mar	2
mAPKLData	2019	Apr	1
mAPKLData	2019	May	17
mAPKLData	2019	Jun	28
mAPKLData	2019	Jul	45
mAPKLData	2019	Aug	7
mAPKLData	2019	Sep	9
mAPKLData	2019	Oct	3
maPredictDSC	2018	Feb	5
maPredictDSC	2018	Mar	5
maPredictDSC	2018	Apr	5
maPredictDSC	2018	May	5
maPredictDSC	2018	Jun	12
maPredictDSC	2018	Jul	3
maPredictDSC	2018	Aug	3
maPredictDSC	2018	Sep	4
maPredictDSC	2018	Oct	23
maPredictDSC	2018	Nov	130
maPredictDSC	2018	Dec	118
maPredictDSC	2019	Jan	133
maPredictDSC	2019	Feb	117
maPredictDSC	2019	Mar	127
maPredictDSC	2019	Apr	123
maPredictDSC	2019	May	147
maPredictDSC	2019	Jun	151
maPredictDSC	2019	Jul	171
maPredictDSC	2019	Aug	90
maPredictDSC	2019	Sep	110
maPredictDSC	2019	Oct	131
mapscape	2019	Jan	1
mapscape	2019	Feb	4
mapscape	2019	Mar	1
mapscape	2019	Apr	1
mapscape	2019	May	17
mapscape	2019	Jun	28
mapscape	2019	Jul	47
mapscape	2019	Aug	3
mapscape	2019	Sep	9
mapscape	2019	Oct	3
maqcExpression4plex	2019	Jan	1
maqcExpression4plex	2019	Feb	4
maqcExpression4plex	2019	Mar	2
maqcExpression4plex	2019	Apr	1
maqcExpression4plex	2019	May	17
maqcExpression4plex	2019	Jun	28
maqcExpression4plex	2019	Jul	46
maqcExpression4plex	2019	Aug	3
maqcExpression4plex	2019	Sep	9
maqcExpression4plex	2019	Oct	3
MAQCsubset	2019	Feb	4
MAQCsubset	2019	Mar	2
MAQCsubset	2019	Apr	1
MAQCsubset	2019	May	7
MAQCsubset	2019	Jun	12
MAQCsubset	2019	Jul	18
MAQCsubset	2019	Aug	12
MAQCsubset	2019	Sep	8
MAQCsubset	2019	Oct	2
MAQCsubsetAFX	2019	Feb	4
MAQCsubsetAFX	2019	Mar	6
MAQCsubsetAFX	2019	Apr	2
MAQCsubsetAFX	2019	May	14
MAQCsubsetAFX	2019	Jun	24
MAQCsubsetAFX	2019	Jul	45
MAQCsubsetAFX	2019	Aug	8
MAQCsubsetAFX	2019	Sep	9
MAQCsubsetAFX	2019	Oct	3
MAQCsubsetILM	2019	Feb	4
MAQCsubsetILM	2019	Mar	1
MAQCsubsetILM	2019	Apr	1
MAQCsubsetILM	2019	May	7
MAQCsubsetILM	2019	Jun	12
MAQCsubsetILM	2019	Jul	18
MAQCsubsetILM	2019	Aug	12
MAQCsubsetILM	2019	Sep	6
MAQCsubsetILM	2019	Oct	3
marray	2017	Mar	2
marray	2017	Apr	7
marray	2017	May	48
marray	2017	Jun	52
marray	2017	Jul	11
marray	2017	Aug	125
marray	2017	Sep	54
marray	2017	Oct	108
marray	2017	Nov	88
marray	2017	Dec	41
marray	2018	Jan	13
marray	2018	Feb	74
marray	2018	Mar	41
marray	2018	Apr	32
marray	2018	May	23
marray	2018	Jun	53
marray	2018	Jul	37
marray	2018	Aug	49
marray	2018	Sep	37
marray	2018	Oct	253
marray	2018	Nov	276
marray	2018	Dec	365
marray	2019	Jan	303
marray	2019	Feb	260
marray	2019	Mar	320
marray	2019	Apr	282
marray	2019	May	438
marray	2019	Jun	440
marray	2019	Jul	626
marray	2019	Aug	353
marray	2019	Sep	324
marray	2019	Oct	343
martini	2018	Dec	1
martini	2019	Feb	61
martini	2019	Mar	64
martini	2019	Apr	62
martini	2019	May	71
martini	2019	Jun	72
martini	2019	Jul	118
martini	2019	Aug	83
martini	2019	Sep	100
martini	2019	Oct	128
maser	2019	Feb	4
maser	2019	Mar	2
maser	2019	Apr	1
maser	2019	May	8
maser	2019	Jun	13
maser	2019	Jul	18
maser	2019	Aug	15
maser	2019	Sep	6
maser	2019	Oct	10
maSigPro	2017	Mar	2
maSigPro	2017	Apr	154
maSigPro	2017	May	109
maSigPro	2017	Jun	121
maSigPro	2017	Jul	117
maSigPro	2017	Aug	63
maSigPro	2017	Sep	143
maSigPro	2017	Oct	94
maSigPro	2017	Nov	221
maSigPro	2017	Dec	179
maSigPro	2018	Jan	80
maSigPro	2018	Feb	106
maSigPro	2018	Mar	113
maSigPro	2018	Apr	105
maSigPro	2018	May	149
maSigPro	2018	Jun	237
maSigPro	2018	Jul	191
maSigPro	2018	Aug	152
maSigPro	2018	Sep	103
maSigPro	2018	Oct	100
maSigPro	2018	Nov	455
maSigPro	2018	Dec	417
maSigPro	2019	Jan	472
maSigPro	2019	Feb	416
maSigPro	2019	Mar	445
maSigPro	2019	Apr	434
maSigPro	2019	May	556
maSigPro	2019	Jun	576
maSigPro	2019	Jul	677
maSigPro	2019	Aug	287
maSigPro	2019	Sep	388
maSigPro	2019	Oct	463
maskBAD	2018	Feb	5
maskBAD	2018	Mar	5
maskBAD	2018	Apr	5
maskBAD	2018	May	4
maskBAD	2018	Jun	10
maskBAD	2018	Jul	3
maskBAD	2018	Aug	2
maskBAD	2018	Sep	4
maskBAD	2018	Oct	25
maskBAD	2018	Nov	128
maskBAD	2018	Dec	114
maskBAD	2019	Jan	128
maskBAD	2019	Feb	116
maskBAD	2019	Mar	122
maskBAD	2019	Apr	129
maskBAD	2019	May	150
maskBAD	2019	Jun	159
maskBAD	2019	Jul	188
maskBAD	2019	Aug	118
maskBAD	2019	Sep	115
maskBAD	2019	Oct	130
MassArray	2017	Aug	5
MassArray	2017	Sep	7
MassArray	2017	Oct	8
